# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;193.862;275.768;4.600;45.000;-0.000;0.000;20.000;2.194458;230;0;4;3;50
P;193.731;276.082;4.600;45.000;-0.000;0.000;20.000;2.211457;230;0;4;3;50
P;192.942;277.738;4.600;45.000;-0.000;0.000;20.000;2.228482;230;0;4;3;50
P;192.283;279.080;4.600;45.000;-0.000;0.000;20.000;2.209511;230;0;4;3;50
P;191.624;280.422;4.600;45.000;-0.000;0.000;20.000;2.190536;230;0;4;3;50
P;191.240;281.140;4.600;45.000;-0.000;0.000;20.000;2.188992;230;0;4;3;50
P;191.109;281.365;4.600;45.000;-0.000;0.000;20.000;2.203412;230;0;4;3;50
P;189.596;283.664;4.600;45.000;-0.000;0.000;20.000;2.217802;230;0;4;3;50
P;188.214;285.738;4.600;45.000;-0.000;0.000;20.000;2.199604;230;0;4;3;50
P;184.114;290.544;4.600;45.000;-0.000;0.000;20.000;2.204422;230;0;4;3;51
P;183.641;291.024;4.600;45.000;-0.000;0.000;20.000;2.193946;230;0;4;3;51
T;187.558;253.066;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;51
P;117.631;252.999;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;117.473;252.933;4.600;45.000;-0.000;0.000;20.000;1.533996;230;0;4;3;51
P;117.316;252.867;4.600;45.000;-0.000;0.000;20.000;1.510237;230;0;4;3;51
P;117.158;252.800;4.600;45.000;-0.000;0.000;20.000;1.486430;230;0;4;3;51
P;117.001;252.733;4.600;45.000;-0.000;0.000;20.000;1.462604;230;0;4;3;51
P;116.844;252.667;4.600;45.000;-0.000;0.000;20.000;1.438787;230;0;4;3;51
P;116.686;252.600;4.600;45.000;-0.000;0.000;20.000;1.415006;230;0;4;3;51
P;116.529;252.534;4.600;45.000;-0.000;0.000;20.000;1.391213;230;0;4;3;51
P;116.372;252.467;4.600;45.000;-0.000;0.000;20.000;1.367397;230;0;4;3;51
P;116.214;252.400;4.600;45.000;-0.000;0.000;20.000;1.343604;230;0;4;3;51
P;116.057;252.334;4.600;45.000;-0.000;0.000;20.000;1.319822;230;0;4;3;51
P;115.900;252.268;4.600;45.000;-0.000;0.000;20.000;1.296007;230;0;4;3;51
P;115.900;251.948;4.600;45.000;-0.000;0.000;20.000;1.272198;230;0;4;3;51
P;115.623;251.789;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;51
P;115.347;251.949;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;51
P;115.347;252.267;4.600;45.000;-0.000;0.000;20.000;1.272195;230;0;4;3;51
P;115.623;252.427;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;51
T;120.685;256.189;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;51
P;186.215;256.189;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;183.503;259.311;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;51
P;123.758;259.311;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;126.833;262.433;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;51
P;176.900;262.426;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;177.127;262.419;4.600;45.000;-0.000;0.000;20.000;1.534026;230;0;4;3;51
P;177.354;262.411;4.600;45.000;-0.000;0.000;20.000;1.510207;230;0;4;3;51
P;177.580;262.404;4.600;45.000;-0.000;0.000;20.000;1.486408;230;0;4;3;51
P;177.806;262.397;4.600;45.000;-0.000;0.000;20.000;1.462599;230;0;4;3;51
P;178.032;262.390;4.600;45.000;-0.000;0.000;20.000;1.438790;230;0;4;3;51
P;178.259;262.382;4.600;45.000;-0.000;0.000;20.000;1.415013;230;0;4;3;51
P;178.486;262.375;4.600;45.000;-0.000;0.000;20.000;1.391216;230;0;4;3;51
P;178.712;262.368;4.600;45.000;-0.000;0.000;20.000;1.367407;230;0;4;3;51
P;178.938;262.361;4.600;45.000;-0.000;0.000;20.000;1.343598;230;0;4;3;51
P;179.164;262.354;4.600;45.000;-0.000;0.000;20.000;1.319789;230;0;4;3;51
P;179.391;262.346;4.600;45.000;-0.000;0.000;20.000;1.295998;230;0;4;3;51
P;179.115;262.187;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;51
P;179.114;261.868;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;51
P;179.391;261.709;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;51
P;179.667;261.868;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;51
P;179.666;262.187;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;51
P;174.544;265.556;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;129.907;265.557;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;51
P;132.980;268.678;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;172.653;268.679;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;170.761;271.801;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;136.055;271.801;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;52
P;139.129;274.924;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;168.933;274.923;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;167.163;278.046;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;52
P;142.203;278.046;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;145.278;281.168;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;165.019;281.168;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;52
P;163.093;284.291;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;52
P;147.001;284.291;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;145.947;287.413;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;52
P;161.571;287.413;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;163.399;290.536;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;52
P;145.798;290.536;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;147.186;293.658;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;52
P;165.791;293.658;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;52
T;178.813;296.781;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;52
P;149.931;296.781;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;148.638;299.904;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;178.505;299.904;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
T;136.505;302.009;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;53
P;136.148;301.887;4.600;45.000;-0.000;0.000;20.000;2.198913;230;0;4;3;53
P;135.793;301.766;4.600;45.000;-0.000;0.000;20.000;2.216436;230;0;4;3;53
P;134.112;301.096;4.600;45.000;-0.000;0.000;20.000;2.233947;230;0;4;3;53
P;132.787;300.549;4.600;45.000;-0.000;0.000;20.000;2.211512;230;0;4;3;53
P;131.462;300.002;4.600;45.000;-0.000;0.000;20.000;2.189074;230;0;4;3;53
P;130.849;299.718;4.600;45.000;-0.000;0.000;20.000;2.181213;230;0;4;3;53
P;130.470;299.531;4.600;45.000;-0.000;0.000;20.000;2.203109;230;0;4;3;53
P;128.661;298.518;4.600;45.000;-0.000;0.000;20.000;2.224997;230;0;4;3;53
P;127.229;297.692;4.600;45.000;-0.000;0.000;20.000;2.208245;230;0;4;3;53
P;125.796;296.867;4.600;45.000;-0.000;0.000;20.000;2.191499;230;0;4;3;53
P;125.438;296.630;4.600;45.000;-0.000;0.000;20.000;2.194049;230;0;4;3;53
P;123.008;294.805;4.600;45.000;-0.000;0.000;20.000;2.213368;230;0;4;3;53
P;120.938;293.219;4.600;45.000;-0.000;0.000;20.000;2.199457;230;0;4;3;53
P;116.916;289.285;4.600;45.000;-0.000;0.000;20.000;2.199031;230;0;4;3;53
P;116.646;288.994;4.600;45.000;-0.000;0.000;20.000;2.213333;230;0;4;3;53
P;112.740;284.035;4.600;45.000;-0.000;0.000;20.000;2.227625;230;0;4;3;53
P;112.457;283.584;4.600;45.000;-0.000;0.000;20.000;2.215852;230;0;4;3;53
P;112.175;283.135;4.600;45.000;-0.000;0.000;20.000;2.195324;230;0;4;3;53
P;111.399;281.789;4.600;45.000;-0.000;0.000;20.000;2.191524;230;0;4;3;53
P;110.623;280.443;4.600;45.000;-0.000;0.000;20.000;2.208264;230;0;4;3;53
P;109.660;278.721;4.600;45.000;-0.000;0.000;20.000;2.224999;230;0;4;3;53
P;109.473;278.342;4.600;45.000;-0.000;0.000;20.000;2.203109;230;0;4;3;53
P;109.137;277.602;4.600;45.000;-0.000;0.000;20.000;2.181217;230;0;4;3;53
P;108.606;276.319;4.600;45.000;-0.000;0.000;20.000;2.189076;230;0;4;3;53
P;108.077;275.037;4.600;45.000;-0.000;0.000;20.000;2.211512;230;0;4;3;53
P;107.402;273.331;4.600;45.000;-0.000;0.000;20.000;2.233950;230;0;4;3;53
P;107.257;272.907;4.600;45.000;-0.000;0.000;20.000;2.213101;230;0;4;3;53
P;107.114;272.483;4.600;45.000;-0.000;0.000;20.000;2.192258;230;0;4;3;53
P;106.877;271.706;4.600;45.000;-0.000;0.000;20.000;2.171411;230;0;4;3;53
P;106.641;270.822;4.600;45.000;-0.000;0.000;20.000;2.180964;230;0;4;3;53
P;106.405;269.936;4.600;45.000;-0.000;0.000;20.000;2.200710;230;0;4;3;53
P;106.169;269.051;4.600;45.000;-0.000;0.000;20.000;2.220454;230;0;4;3;53
P;105.842;267.715;4.600;45.000;-0.000;0.000;20.000;2.240197;230;0;4;3;53
P;105.753;267.263;4.600;45.000;-0.000;0.000;20.000;2.221222;230;0;4;3;53
P;105.661;266.811;4.600;45.000;-0.000;0.000;20.000;2.202246;230;0;4;3;53
P;105.571;266.360;4.600;45.000;-0.000;0.000;20.000;2.183260;230;0;4;3;53
P;105.439;265.559;4.600;45.000;-0.000;0.000;20.000;2.164286;230;0;4;3;53
P;105.337;264.774;4.600;45.000;-0.000;0.000;20.000;2.179816;230;0;4;3;53
P;105.234;263.990;4.600;45.000;-0.000;0.000;20.000;2.201122;230;0;4;3;53
P;105.132;263.205;4.600;45.000;-0.000;0.000;20.000;2.222446;230;0;4;3;53
P;104.992;261.837;4.600;45.000;-0.000;0.000;20.000;2.243752;230;0;4;3;53
P;104.952;261.252;4.600;45.000;-0.000;0.000;20.000;2.222780;230;0;4;3;53
P;104.913;260.668;4.600;45.000;-0.000;0.000;20.000;2.201822;230;0;4;3;53
P;104.875;260.084;4.600;45.000;-0.000;0.000;20.000;2.180852;230;0;4;3;53
P;104.864;259.910;4.600;45.000;-0.000;0.000;20.000;2.159876;230;0;4;3;53
T;101.696;249.944;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;53
P;109.419;249.944;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;106.310;253.066;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;101.363;253.066;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
T;142.348;299.662;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;53
P;138.367;298.692;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;53
P;132.959;296.582;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;127.886;293.754;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;123.128;290.170;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;119.512;286.555;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;115.450;281.327;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;112.665;276.374;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;110.535;270.972;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;109.159;265.328;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;108.564;259.536;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;108.628;258.266;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;108.692;256.998;4.600;45.000;-0.000;0.000;20.000;1.541572;230;0;4;3;53
P;108.730;256.801;4.600;45.000;-0.000;0.000;20.000;1.525316;230;0;4;3;53
P;108.766;256.603;4.600;45.000;-0.000;0.000;20.000;1.501109;230;0;4;3;53
P;108.802;256.405;4.600;45.000;-0.000;0.000;20.000;1.476894;230;0;4;3;53
P;108.838;256.208;4.600;45.000;-0.000;0.000;20.000;1.452643;230;0;4;3;53
P;108.870;256.011;4.600;45.000;-0.000;0.000;20.000;1.428397;230;0;4;3;53
P;108.903;255.813;4.600;45.000;-0.000;0.000;20.000;1.407460;230;0;4;3;53
P;108.936;255.615;4.600;45.000;-0.000;0.000;20.000;1.386585;230;0;4;3;53
P;108.968;255.418;4.600;45.000;-0.000;0.000;20.000;1.365644;230;0;4;3;53
P;109.007;255.168;4.600;45.000;-0.000;0.000;20.000;1.344706;230;0;4;3;53
P;109.044;254.919;4.600;45.000;-0.000;0.000;20.000;1.320529;230;0;4;3;53
P;109.082;254.669;4.600;45.000;-0.000;0.000;20.000;1.296387;230;0;4;3;53
P;109.028;254.913;4.600;45.000;-0.000;0.000;20.000;1.296359;230;0;4;3;53
P;108.972;255.156;4.600;45.000;-0.000;0.000;20.000;1.320556;230;0;4;3;53
P;108.918;255.400;4.600;45.000;-0.000;0.000;20.000;1.344727;230;0;4;3;53
P;108.792;255.530;4.600;45.000;-0.000;0.000;20.000;1.365644;230;0;4;3;53
P;108.668;255.660;4.600;45.000;-0.000;0.000;20.000;1.386547;230;0;4;3;53
P;108.543;255.789;4.600;45.000;-0.000;0.000;20.000;1.407471;230;0;4;3;53
P;108.418;255.919;4.600;45.000;-0.000;0.000;20.000;1.428425;230;0;4;3;53
P;108.282;255.977;4.600;45.000;-0.000;0.000;20.000;1.452670;230;0;4;3;53
P;108.145;256.034;4.600;45.000;-0.000;0.000;20.000;1.476858;230;0;4;3;53
P;108.009;256.091;4.600;45.000;-0.000;0.000;20.000;1.501114;230;0;4;3;53
P;107.872;256.149;4.600;45.000;-0.000;0.000;20.000;1.525371;230;0;4;3;53
P;106.670;256.169;4.600;45.000;-0.000;0.000;20.000;1.541576;230;0;4;3;53
P;101.065;256.189;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;101.229;262.778;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;102.211;268.996;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;103.964;275.042;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;106.462;280.822;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;109.665;286.241;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;113.523;291.216;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;117.975;295.668;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;53
P;122.950;299.526;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;53
P;128.369;302.729;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;54
P;134.149;305.227;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;54
P;137.823;306.358;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;54
P;138.341;306.574;4.600;45.000;-0.000;0.000;20.000;1.541796;230;0;4;3;54
P;138.503;306.717;4.600;45.000;-0.000;0.000;20.000;1.525792;230;0;4;3;54
P;138.666;306.858;4.600;45.000;-0.000;0.000;20.000;1.502534;230;0;4;3;54
P;138.827;307.000;4.600;45.000;-0.000;0.000;20.000;1.479332;230;0;4;3;54
P;138.989;307.142;4.600;45.000;-0.000;0.000;20.000;1.456079;230;0;4;3;54
P;139.151;307.284;4.600;45.000;-0.000;0.000;20.000;1.432826;230;0;4;3;54
P;139.313;307.425;4.600;45.000;-0.000;0.000;20.000;1.409579;230;0;4;3;54
P;139.475;307.567;4.600;45.000;-0.000;0.000;20.000;1.386366;230;0;4;3;54
P;139.637;307.709;4.600;45.000;-0.000;0.000;20.000;1.363113;230;0;4;3;54
P;139.547;307.514;4.600;45.000;-0.000;0.000;20.000;1.363096;230;0;4;3;54
P;139.455;307.319;4.600;45.000;-0.000;0.000;20.000;1.386338;230;0;4;3;54
P;139.364;307.124;4.600;45.000;-0.000;0.000;20.000;1.409580;230;0;4;3;54
P;139.272;306.929;4.600;45.000;-0.000;0.000;20.000;1.432832;230;0;4;3;54
P;139.182;306.734;4.600;45.000;-0.000;0.000;20.000;1.456064;230;0;4;3;54
P;139.091;306.539;4.600;45.000;-0.000;0.000;20.000;1.479287;230;0;4;3;54
P;138.999;306.343;4.600;45.000;-0.000;0.000;20.000;1.502542;230;0;4;3;54
P;138.908;306.149;4.600;45.000;-0.000;0.000;20.000;1.525798;230;0;4;3;54
P;138.931;305.790;4.600;45.000;-0.000;0.000;20.000;1.541801;230;0;4;3;54
P;138.955;305.432;4.600;45.000;-0.000;0.000;20.000;1.557824;230;0;4;3;54
P;140.787;301.987;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;54
P;143.865;300.032;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;54
P;143.514;303.026;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;54
P;173.226;303.001;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;54
P;173.436;302.978;4.600;45.000;-0.000;0.000;20.000;1.534005;230;0;4;3;54
P;173.645;302.954;4.600;45.000;-0.000;0.000;20.000;1.510206;230;0;4;3;54
P;173.855;302.930;4.600;45.000;-0.000;0.000;20.000;1.486426;230;0;4;3;54
P;174.065;302.907;4.600;45.000;-0.000;0.000;20.000;1.462591;230;0;4;3;54
P;174.275;302.882;4.600;45.000;-0.000;0.000;20.000;1.438827;230;0;4;3;54
P;174.485;302.859;4.600;45.000;-0.000;0.000;20.000;1.415029;230;0;4;3;54
P;174.694;302.835;4.600;45.000;-0.000;0.000;20.000;1.391210;230;0;4;3;54
P;174.903;302.811;4.600;45.000;-0.000;0.000;20.000;1.367383;230;0;4;3;54
P;175.113;302.787;4.600;45.000;-0.000;0.000;20.000;1.343615;230;0;4;3;54
P;175.323;302.762;4.600;45.000;-0.000;0.000;20.000;1.319799;230;0;4;3;54
P;175.533;302.738;4.600;45.000;-0.000;0.000;20.000;1.295995;230;0;4;3;54
P;175.257;302.580;4.600;45.000;-0.000;0.000;20.000;1.272208;230;0;4;3;54
P;175.257;302.260;4.600;45.000;-0.000;0.000;20.000;1.272198;230;0;4;3;54
P;175.533;302.101;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;54
P;175.809;302.261;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;54
P;175.809;302.579;4.600;45.000;-0.000;0.000;20.000;1.272195;230;0;4;3;54
T;168.128;305.843;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;54
P;168.129;305.524;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;54
P;167.852;305.365;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;54
P;167.576;305.524;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;54
P;167.576;305.843;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;54
P;167.851;306.002;4.600;45.000;-0.000;0.000;20.000;1.272208;230;0;4;3;54
P;167.631;306.014;4.600;45.000;-0.000;0.000;20.000;1.296020;230;0;4;3;54
P;167.409;306.026;4.600;45.000;-0.000;0.000;20.000;1.319780;230;0;4;3;54
P;167.188;306.038;4.600;45.000;-0.000;0.000;20.000;1.343601;230;0;4;3;54
P;166.966;306.051;4.600;45.000;-0.000;0.000;20.000;1.367425;230;0;4;3;54
P;166.745;306.063;4.600;45.000;-0.000;0.000;20.000;1.391198;230;0;4;3;54
P;166.523;306.075;4.600;45.000;-0.000;0.000;20.000;1.415020;230;0;4;3;54
P;166.302;306.087;4.600;45.000;-0.000;0.000;20.000;1.438796;230;0;4;3;54
P;166.081;306.099;4.600;45.000;-0.000;0.000;20.000;1.462617;230;0;4;3;54
P;165.859;306.112;4.600;45.000;-0.000;0.000;20.000;1.486402;230;0;4;3;54
P;165.637;306.124;4.600;45.000;-0.000;0.000;20.000;1.510215;230;0;4;3;54
P;165.416;306.136;4.600;45.000;-0.000;0.000;20.000;1.533991;230;0;4;3;54
P;141.904;306.148;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;54
P;141.762;306.313;4.600;45.000;-0.000;0.000;20.000;1.557799;230;0;4;3;54
P;141.621;306.477;4.600;45.000;-0.000;0.000;20.000;1.533992;230;0;4;3;54
P;141.478;306.642;4.600;45.000;-0.000;0.000;20.000;1.510186;230;0;4;3;54
P;141.337;306.806;4.600;45.000;-0.000;0.000;20.000;1.486391;230;0;4;3;54
P;141.195;306.970;4.600;45.000;-0.000;0.000;20.000;1.462619;230;0;4;3;54
P;141.053;307.135;4.600;45.000;-0.000;0.000;20.000;1.438813;230;0;4;3;54
P;140.911;307.299;4.600;45.000;-0.000;0.000;20.000;1.415012;230;0;4;3;54
P;140.769;307.464;4.600;45.000;-0.000;0.000;20.000;1.391200;230;0;4;3;54
P;140.628;307.628;4.600;45.000;-0.000;0.000;20.000;1.367411;230;0;4;3;54
P;140.486;307.793;4.600;45.000;-0.000;0.000;20.000;1.343588;230;0;4;3;54
P;140.344;307.957;4.600;45.000;-0.000;0.000;20.000;1.319810;230;0;4;3;54
P;140.202;308.122;4.600;45.000;-0.000;0.000;20.000;1.296021;230;0;4;3;54
P;146.353;308.615;4.600;45.000;-0.000;0.000;20.000;1.272200;230;0;4;3;54
P;152.724;308.713;4.600;45.000;-0.000;0.000;20.000;1.272200;230;0;4;3;54
P;159.109;308.409;4.600;45.000;-0.000;0.000;20.000;1.272199;230;0;4;3;54
T;144.932;295.824;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;54
P;142.973;292.499;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;142.551;289.656;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;54
P;143.747;284.065;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;139.401;279.650;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;132.424;281.318;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;128.420;280.868;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;120.885;278.663;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;119.233;278.789;4.600;45.000;-0.000;0.000;80.000;1.557809;230;0;4;4;54
P;118.063;279.603;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;115.003;273.791;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;117.965;273.967;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;119.864;272.312;4.600;45.000;-0.000;0.000;80.000;1.557809;230;0;4;4;54
P;122.328;267.669;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;123.427;263.425;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;112.292;251.660;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;111.874;254.157;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;54
T;124.596;230.524;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;4;54
P;122.050;231.562;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;54
P;127.273;226.688;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;130.777;224.388;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;135.600;224.086;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;140.046;222.490;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;139.196;225.698;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;124.596;230.524;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
T;221.979;218.241;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;4;54
P;208.733;231.490;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;206.168;221.807;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;206.599;219.573;4.600;45.000;-0.000;0.000;80.000;1.557809;230;0;4;4;54
P;210.149;216.905;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;54
P;215.311;214.959;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;219.392;214.598;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;224.612;215.608;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;237.161;203.059;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;234.969;194.922;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;231.120;194.765;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;226.483;193.464;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;220.884;195.657;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;216.803;196.018;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;206.168;193.379;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;203.934;193.810;4.600;45.000;-0.000;0.000;80.000;1.557809;230;0;4;4;54
P;201.265;197.360;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;199.320;202.522;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;199.176;208.596;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;201.634;218.162;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;200.769;219.962;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;198.719;221.517;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;193.633;215.708;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;187.853;210.609;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;180.340;205.731;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;179.369;198.792;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;191.918;186.244;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;201.598;188.809;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;204.323;187.980;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;54
P;206.500;184.828;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;208.446;179.666;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
P;208.807;175.586;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;54
